"","r","lambda"
"prop",0.621066705669397,0.366448227140407
"prop",0.523094288028092,0.352434022901478
"prop",0.429306738563167,0.336161915189202
"prop",0.513863611090267,0.365383988202415
"prop",0.554345945260004,0.31878058415687
"prop",0.523556639021192,0.345453061008108
"prop",0.574905634525187,0.324973864679391
"prop",0.491401559246039,0.326715185540384
"prop",0.636278581833698,0.374673982242851
"prop",0.562461404006719,0.36713299411137
"prop",0.750569129606271,0.360683824527007
"prop",0.780282196183587,0.386249604777865
"prop",0.871670371845256,0.456730375539651
"prop",0.917643401996109,0.498274532304009
"prop",0.85934689092212,0.502883478051851
"prop",0.756184766551567,0.491133945538514
"prop",0.766562168747228,0.432996574053813
"prop",0.649449501793948,0.404105304757328
"prop",0.604358428406939,0.380774898995435
"prop",0.621741669066855,0.352335294843531
"prop",0.527525289312797,0.350579035050388
"prop",0.501682912458161,0.303866020131256
"prop",0.521844178076168,0.338896694923239
"prop",0.572239727420486,0.334452664875385
"prop",0.565319977803459,0.355920391331958
"prop",0.650590854114747,0.351306574887401
"prop",0.57336471903778,0.346658940108616
"prop",0.624639751059971,0.394716389229623
"prop",0.497028411665353,0.466695509358032
"prop",0.470885357675394,0.419551941559333
"prop",0.390563699057256,0.440907578808289
"prop",0.271221322240167,0.431537982571313
"prop",0.39031876182206,0.500336311502107
"prop",0.29678996790633,0.541376640990682
"prop",0.151808175342968,0.567400468421614
"prop",0.139587560555846,0.618870963830388
"prop",0.125396163465322,0.547819950311507
"prop",0.00462261217885122,0.436854344499506
"prop",0.054162778812633,0.416242791648319
"prop",0.0757222833653593,0.443496370094685
"prop",0.0950581555472364,0.474578010316059
"prop",0.0203912498189827,0.464640006320395
"prop",0.127752327353002,0.396249432946534
"prop",0.0063748653728159,0.361339246490876
"prop",0.0305901510985234,0.335997844871277
"prop",0.191898129875144,0.32653950437652
"prop",0.214949299643844,0.333798227607672
"prop",0.332127595408688,0.331259454984367
"prop",0.460363669253497,0.320170138632027
"prop",0.414744105338992,0.331832385524576
"prop",0.412967248933314,0.384914654583156
"prop",0.199121944332825,0.393585047766418
"prop",0.127535307857973,0.350107430132597
"prop",0.151800404179251,0.424804099592117
"prop",0.206611267929443,0.498222732476953
"prop",0.234117848522039,0.468155670476239
"prop",0.172619655903946,0.423209489333452
"prop",0.286620634033386,0.398982591264999
"prop",0.181485265668517,0.425522512821355
"prop",0.289291828382615,0.404986792068797
"prop",0.313470571129894,0.385122399866085
"prop",0.463525121026839,0.434173471413546
"prop",0.345275871679657,0.464088650215126
"prop",0.389520521234119,0.443567123240373
"prop",0.431297992481349,0.461038624126317
"prop",0.431413883894665,0.456245324233498
"prop",0.48697762839337,0.48705737602438
"prop",0.557755293417214,0.492574254590412
"prop",0.588411831447663,0.492800573805049
"prop",0.601680418553628,0.537589701833694
"prop",0.579064899646352,0.536143757026567
"prop",0.477106422396866,0.468845240454578
"prop",0.416142772725506,0.44856301254543
"prop",0.294781967783129,0.466957447346178
"prop",0.275740249841141,0.389548141812934
"prop",0.358311834948774,0.393295094075957
"prop",0.279110584181652,0.367324399765385
"prop",0.063090895944587,0.347285931615744
"prop",0.192098803463926,0.3472128667384
"prop",0.153998871419598,0.32904960665098
"prop",-0.00175134673778146,0.333706953725632
"prop",0.21602894133236,0.346544887948889
"prop",0.147679849016102,0.358118524232549
"prop",0.322937126846688,0.346857827416484
"prop",0.348216201448022,0.363665401529296
"prop",0.381879762647909,0.376404653100481
"prop",0.414648659876151,0.413891949351252
"prop",0.433676178093474,0.434693838065457
"prop",0.459710058585359,0.470569943460905
"prop",0.641999258969578,0.473486005796808
"prop",0.591414872982349,0.474264378716997
"prop",0.576097100432637,0.468004027506324
"prop",0.730899130490307,0.485962045997568
"prop",0.738394728226383,0.528309790633227
"prop",0.684160279477915,0.580690399218842
"prop",0.552572165254389,0.534718800291371
"prop",0.597135715650315,0.583072817252403
"prop",0.490121731607774,0.548279542741068
"prop",0.460671191945557,0.643192528269702
"prop",0.52157804710743,0.689537101896489
"prop",0.474342550769487,0.761973246098331
"prop",0.403087190292216,0.95414207899711
"prop",0.461922508207403,0.864538152843607
"prop",0.400904851827439,0.858910279542887
"prop",0.528760190778267,0.821481512018466
"prop",0.51788901322705,0.793920589509762
"prop",0.485408027045557,0.795584876665882
"prop",0.71699175329746,0.860011274747286
"prop",0.691858394285356,0.997687404606147
"prop",0.505056656327088,1.02507086292335
"prop",0.469120837190725,0.958831994774095
"prop",0.340805767539917,1.03580065661631
"prop",0.12920228440388,0.919393557261519
"prop",0.12406290822249,0.803194606071145
"prop",-0.0208095553610076,0.702328285665267
"prop",-0.0374894146194578,0.611404930861021
"prop",0.0295107608423161,0.557072953936434
"prop",0.0139982128312643,0.575027591217843
"prop",0.0549218360546756,0.62767876371301
"prop",0.0636356918451019,0.705658438945054
"prop",0.149822953434618,0.748547143861686
"prop",0.0579682986521404,0.680279848582865
"prop",0.0126084541329668,0.641594135617265
"prop",0.137088549435084,0.684511932611717
"prop",0.17896705273269,0.643130285170701
"prop",0.218382091738426,0.577744773916993
"prop",0.33542223703509,0.64597153429015
"prop",0.491154436815959,0.653220161251243
"prop",0.474531897929072,0.823596207047806
"prop",0.389378611603756,0.887097445396691
"prop",0.304532997644043,0.916164294062022
"prop",0.238384382009505,0.924386165309761
"prop",0.276989405393296,0.945354414839366
"prop",0.218931447347584,0.951806720625148
"prop",0.433541543983889,0.92061899313757
"prop",0.600048899341897,1.02919551336097
"prop",0.541383447146588,1.08670151774763
"prop",0.516340436632659,1.30140109042378
"prop",0.445803450456281,1.16189972839653
"prop",0.297892139670773,1.15200147805671
"prop",0.359848301863048,1.08973644485032
"prop",0.439685041652956,1.00649352480447
"prop",0.505186052431092,0.963326952518153
"prop",0.441397111623921,0.964819340389811
"prop",0.308700095306655,0.990600620023147
"prop",0.286846828543093,0.967338791840119
"prop",0.260155417630664,1.21949226957268
"prop",0.30561129197935,1.17595031048133
"prop",0.358361001968541,1.23444526960594
"prop",0.548045899596773,1.2554621246568
"prop",0.33291112309419,1.39811632551812
"prop",0.407423473640486,1.40607149277745
"prop",0.446093134814343,1.61286104540307
"prop",0.489922037309909,1.54625011695007
"prop",0.527112739348279,1.44913563020321
"prop",0.41753249301461,1.38310672218823
"prop",0.379006599123144,1.35509553975367
"prop",0.367563507139831,1.40474098295332
"prop",0.418037643565131,1.41067286489725
"prop",0.348841829880131,1.38285780357553
"prop",0.251683382432203,1.29130444728649
"prop",0.293315892870699,1.4606268219792
"prop",0.145614546941853,1.38015692594622
"prop",0.0668604533397929,1.43217853064395
"prop",0.060441986180142,1.49736654567635
"prop",0.100561219946867,1.51904739339832
"prop",0.160760826925051,1.68197045910888
"prop",0.0472002456859485,1.46750400331754
"prop",0.0839309670043701,1.4051005033769
"prop",0.127501526357098,1.40122769499508
"prop",0.141562426264555,1.52569590223424
"prop",0.291043458225965,1.74807461208303
"prop",0.142004099418359,1.68922240515447
"prop",0.159094026297423,1.64200388753019
"prop",0.192063886166084,1.4999467800733
"prop",0.224612205240992,1.7114431253932
"prop",0.315312350862605,1.45108983438363
"prop",0.306784457857888,1.56748406860194
"prop",0.273267796204689,1.51935294836008
"prop",0.253997030121332,1.47287683676422
"prop",0.277666033234338,1.62410050816993
"prop",0.114659104693233,1.35622141978996
"prop",0.152458519165958,1.18180114448244
"prop",0.104425343512364,1.20189960432428
"prop",0.0389249505184606,1.41519971799905
"prop",0.0654007816500668,1.62927127285925
"prop",0.0803373833721154,1.5775835929783
"prop",0.19879434625659,1.33785304117325
"prop",0.0512404871618559,1.0532733173905
"prop",0.207289738216193,1.09997851927239
"prop",0.0380061548380679,1.00060681169423
"prop",0.00484883152898387,1.11289427995678
"prop",0.0829315274734069,1.00072294753957
"prop",0.281649351005416,1.07336959590975
"prop",0.433885228370905,0.994374693080126
"prop",0.419738199537752,1.09949325759977
"prop",0.414044216409313,1.03581700000014
"prop",0.44570981175213,1.00639130143952
"prop",0.475609458578415,1.06804390645405
"prop",0.577757628798301,1.0070447813531
"prop",0.712600878455593,0.973758281943424
"prop",0.774420505473838,0.786153302161847
"prop",0.644623656457764,0.827202301905512
"prop",0.595529364163146,0.8046860812381
"prop",0.543439253855624,0.792219156340437
"prop",0.649440095125502,0.86145844651511
"prop",0.765664757495581,0.838822683223793
"prop",0.694402423927775,0.784713506981599
"prop",0.855126901328136,0.776067192279541
"prop",0.65547510184514,0.854523721574922
"prop",0.64785923756403,0.882793546501888
"prop",0.626648321131869,0.929797697097913
"prop",0.683230859735734,0.943122901340957
"prop",0.632380342565848,0.932409443311078
"prop",0.730745909326742,1.00411864974944
"prop",0.71170116290097,0.958510973121093
"prop",0.792199127980919,0.944554620776211
"prop",0.678185955548274,1.05852430918328
"prop",0.58936191415085,1.11248595896274
"prop",0.606902539495879,1.10951427556418
"prop",0.55484376020607,1.10560853827397
"prop",0.464754076520193,1.08143699599729
"prop",0.438859337503525,1.0141817023252
"prop",0.386274098010618,1.07083691516204
"prop",0.527829865301133,0.965885532360308
"prop",0.488428451342878,0.809522555620224
"prop",0.386467018545871,0.783273607255398
"prop",0.362260495375656,0.727401021482849
"prop",0.197932275093709,0.647444333062222
"prop",0.207397873383357,0.653097654488282
"prop",0.381794118382292,0.803857923996978
"prop",0.213786239757982,0.74975958904106
"prop",0.312859007504827,0.622897912916595
"prop",0.264604123114776,0.562000692904655
"prop",0.108608113683604,0.555701497886905
"prop",0.120795118911317,0.557782256234346
"prop",0.19410255849021,0.444694178768159
"prop",0.156294395996856,0.444562164984519
"prop",-0.0268107182340682,0.462130343204289
"prop",-0.0243768310804077,0.468359556625688
"prop",0.0654533166494995,0.527329058032062
"prop",0.055149628681262,0.5979201967462
"prop",-0.0143729918012632,0.663642903049011
"prop",-0.0360197857760667,0.621108353197163
"prop",0.0177149983323975,0.546461180017003
"prop",0.0210675384336078,0.499078432851639
"prop",0.0608704026407817,0.537250031135213
"prop",0.194020346809011,0.53055419916584
"prop",0.343483159256967,0.475927061011774
"prop",0.344386585871394,0.515808622144813
"prop",0.230852642168304,0.517043790597219
"prop",0.391010759735369,0.444485938044704
"prop",0.560008011649905,0.446294144123013
"prop",0.450028677927497,0.507886737768083
"prop",0.462583405379316,0.609460706637873
"prop",0.413284596553634,0.503804129154684
"prop",0.470813301840245,0.567491949999288
"prop",0.434358197452358,0.612442857085867
"prop",0.398154800423018,0.651117540854777
"prop",0.429501761442195,0.596235852817027
"prop",0.344626908554608,0.68879921664061
"prop",0.306669825979431,0.603352424896121
"prop",0.348797077200413,0.667083011317848
"prop",0.461152989104787,0.644177132960643
"prop",0.504102866391773,0.532912620724877
"prop",0.535906415135475,0.558187312518336
"prop",0.484206627898193,0.630978575748615
"prop",0.611908303495255,0.702007817572526
"prop",0.733577001910606,0.632200631422607
"prop",0.868628444272383,0.583088953309607
"prop",0.810558547585261,0.642523598327843
"prop",0.786559006237158,0.723702902380517
"prop",0.649663226562105,0.787148725781536
"prop",0.528215806277423,0.808840723323916
"prop",0.43268989539968,0.713141614665949
"prop",0.323210136373948,0.815765355760846
"prop",0.36216780307836,0.790145448500384
"prop",0.318537307651261,1.033951720368
"prop",0.314816775214867,1.1642540523241
"prop",0.404263234148464,1.0087198852491
"prop",0.590092277472457,1.04911027861975
"prop",0.795016708935524,0.919310730196721
"prop",0.88583382291908,1.01902559943781
"prop",0.870736985112043,1.06399178699106
"prop",0.932506831466758,1.0806474383615
"prop",0.946705842792792,1.1087148985646
"prop",1.05877721511287,1.18504363051498
"prop",1.06138933074543,1.15242349478171
"prop",0.932033884808614,1.26447491959737
"prop",0.819694970300317,1.08454919386844
"prop",0.870982673486075,1.11570559719235
"prop",0.980523147113679,1.07099116901988
"prop",0.926193277419619,1.00083546148735
"prop",1.02480425662631,1.02183731671413
"prop",1.02303894402611,1.06756324371927
"prop",1.18790912984051,1.02939596536259
"prop",1.39014086466848,1.21088195279595
"prop",1.4835119639736,1.3216220214319
"prop",1.45923527112465,1.24369610072119
"prop",1.35651651852182,1.19465556400065
"prop",1.52722470608959,1.2010200363694
"prop",1.53566839301941,1.12384844185166
"prop",1.55455917103789,1.14273943921844
"prop",1.56902477112335,1.13110129088674
"prop",1.5482894191825,1.13572586545143
"prop",1.47931296148181,1.06728168501325
"prop",1.53632699961435,0.982108702922998
"prop",1.48535664894838,0.878327474594411
"prop",1.50064773968386,1.1090870997551
"prop",1.41355504733222,1.07307688409429
"prop",1.29201570095252,1.05060491454497
"prop",1.21522494289439,1.05596550056408
"prop",1.12715747026462,1.1396063692738
"prop",1.02664792868333,1.01381534091438
"prop",0.923884506964474,0.951191781246627
"prop",0.770078433408619,0.88515405059096
"prop",0.806824588109853,0.781854223811674
"prop",0.659261482302921,0.645968239612991
"prop",0.600590000442256,0.620803931495765
"prop",0.62930044184905,0.610727806125934
"prop",0.549543409015159,0.509673043969749
"prop",0.61737875244274,0.502236663687415
"prop",0.718417147730269,0.599224609400662
"prop",0.51789508363107,0.644052287211702
"prop",0.532880179870401,0.730109329040867
"prop",0.538506031576836,0.728493736762278
"prop",0.566152493725868,0.669881244775937
"prop",0.531143221883554,0.714399175040089
"prop",0.595588116836775,0.765228340747914
"prop",0.534376295389097,0.603392598790801
"prop",0.505931948421456,0.665767011525267
"prop",0.544987064876144,0.622683870040735
"prop",0.542133615920959,0.599550365563106
"prop",0.539089764542704,0.633438541981989
"prop",0.485870390056628,0.5102189632248
"prop",0.598343026509562,0.479519486426881
"prop",0.460936633295332,0.463823558886267
"prop",0.413203218671295,0.490460616969613
"prop",0.458313619196672,0.527467793023637
"prop",0.515659659848241,0.682124321928084
"prop",0.338946768361454,0.631505532195567
"prop",0.593357557842241,0.73415395066622
"prop",0.649471882579015,0.814290279237413
"prop",0.579925631556864,1.01020623218748
"prop",0.61169537149137,1.02843755349721
"prop",0.700443255591558,1.2121431684729
"prop",0.596351585682346,1.13722467290545
"prop",0.754777795540146,1.11846867144404
"prop",0.537605597205065,1.11549056199802
"prop",0.54910192315498,1.18421750824977
"prop",0.454918022371914,1.22797069458877
"prop",0.650774297405695,1.32300537323452
"prop",0.564054990177022,1.26001935796987
"prop",0.435877291544179,1.43250995815122
"prop",0.435175326108866,1.28184846758079
"prop",0.440847943885793,1.50575995787357
"prop",0.254960033504318,1.77514823176124
"prop",0.186647033234207,1.88956904639857
"prop",0.0782041179614666,1.99806428796998
"prop",0.11848836860362,2.35109029478869
"prop",0.160292901195274,2.48552361122904
"prop",0.177604261855219,2.16428152826873
"prop",0.165847562429708,2.25920762316816
"prop",0.150616356887408,2.22458900885525
"prop",0.0178432893557694,2.17600045599382
"prop",0.204337298981085,2.35851455309854
"prop",0.189252764555186,2.76418534861288
