"","r","lambda"
"prop",1.14300453094849,1.55069043032247
"prop",1.09790260341041,1.48534163460058
"prop",1.23085866322896,1.49652976533471
"prop",1.1890756416683,1.21371573003924
"prop",1.33124919146347,1.23481904515584
"prop",1.40166287706536,1.13154348141072
"prop",1.41275491243349,1.00141590487488
"prop",1.5667015016849,0.94469008456321
"prop",1.68757076027673,0.931334711638854
"prop",1.61988290024177,1.02540819604484
"prop",1.4418694669831,0.869182324374842
"prop",1.27224523605924,0.757198206054455
"prop",1.36823411567034,0.790528138105402
"prop",1.30438188105178,0.732028244866811
"prop",1.22200572000901,0.865489822944027
"prop",1.21623295699086,0.891668723523548
"prop",1.36500594041036,0.867289179308302
"prop",1.2475764822083,0.673660618356736
"prop",1.2666678810855,0.685950329302199
"prop",1.37721479070826,0.683482659944544
"prop",1.56233278561069,0.558147770902848
"prop",1.44882112220084,0.609879116413655
"prop",1.4751845843627,0.531837659659981
"prop",1.39309299354881,0.517352341343826
"prop",1.16505628634507,0.494754235995475
"prop",1.19188434711902,0.576773846861396
"prop",1.30510890220081,0.634086537389019
"prop",1.16195392671408,0.639451105976325
"prop",1.251594651617,0.748075921782188
"prop",1.19800211667625,0.747721765612387
"prop",1.22593999908818,0.772547756449181
"prop",1.14765063245023,0.761394490473954
"prop",1.28156410152022,0.771995707251757
"prop",1.33025749338569,0.72127099963046
"prop",1.34936210342232,0.8711704382444
"prop",1.35151185010821,0.844055094578127
"prop",1.41000058365327,0.83711636608332
"prop",1.48646998193595,0.737955542307652
"prop",1.54039955665858,0.861761861793986
"prop",1.65088746611792,0.760935129252901
"prop",1.53180878818841,0.690353796420518
"prop",1.58966169011591,0.698127280324947
"prop",1.49180179034566,0.657603525275664
"prop",1.50862945275399,0.533394158355201
"prop",1.36381069206411,0.502446868767165
"prop",1.29716581101844,0.510634142206934
"prop",1.31174779964751,0.541180889228942
"prop",1.26501981234312,0.465728690035846
"prop",1.07859127003291,0.467798324907513
"prop",1.2536669899782,0.501309470731473
"prop",1.1952316066001,0.471390615698103
"prop",1.28389912859627,0.460936732596018
"prop",1.32763683036534,0.432721895005495
"prop",1.46464224447608,0.482734930480891
"prop",1.53965738979956,0.484603221076759
"prop",1.38930004199661,0.406341435085476
"prop",1.38349952919283,0.446354549833374
"prop",1.36564360271668,0.46440553945854
"prop",1.30037002404714,0.540665798552185
"prop",1.27894909169199,0.548246854854883
"prop",1.33705015985133,0.562820827536363
"prop",1.14390206266879,0.618290846247465
"prop",1.35532314417087,0.74950816060113
"prop",1.1736851435848,0.621087249769288
"prop",0.950541647544521,0.664535672387879
"prop",0.860034718640901,0.778556494799357
"prop",0.946829490261873,0.737301748369081
"prop",1.01820456102067,0.742945168197833
"prop",1.00472329459423,0.671244531606537
"prop",0.890652379752866,0.738360495269354
"prop",0.964382043860783,0.776092143900571
"prop",1.03101312207427,0.682748438508697
"prop",1.14049762703521,0.664758963650734
"prop",1.117468089714,0.692017804578541
"prop",1.07996601710884,0.624001158908536
"prop",1.03091076305546,0.53282693375309
"prop",1.08828205063075,0.518494684054825
"prop",1.10247621085476,0.511961784824253
"prop",1.10738679528865,0.565906846462839
"prop",1.19584352666139,0.510704970733191
"prop",1.14325305143791,0.523390586912233
"prop",1.23561698477975,0.568763590855298
"prop",1.33510089788499,0.717483112226531
"prop",1.26226310407254,0.595726468362562
"prop",1.24134936551885,0.639499893865092
"prop",1.23437705959558,0.623833114208239
"prop",1.19735261441669,0.589374384694539
"prop",1.14911246984267,0.632390142975112
"prop",1.22422673215024,0.587780491982765
"prop",1.19710163981698,0.662054012525059
"prop",1.14344484011638,0.581207448034125
"prop",0.875646294436413,0.569615811739987
"prop",0.893756936591204,0.557713358474428
"prop",0.953236930914701,0.589310786792686
"prop",1.06859846254681,0.570436864463717
"prop",0.754586809888695,0.519211132588056
"prop",0.606205829430193,0.459611207157707
"prop",0.469664998774123,0.485785498755248
"prop",0.202933522267483,0.448225001473555
"prop",0.225385650539754,0.459591268715926
"prop",0.144252898425742,0.493733408311506
"prop",0.296560341250489,0.507514113033983
"prop",0.37451166719567,0.559658901544088
"prop",0.558663851836452,0.583339443399713
"prop",0.476037339690617,0.558994653759626
"prop",0.617093961501803,0.508191140882621
"prop",0.679829558855454,0.483356640492564
"prop",0.798835004890554,0.504038948759274
"prop",0.744952243437152,0.557576840024405
"prop",0.755734288897026,0.556219322364475
"prop",0.70139109824776,0.623312087962038
"prop",0.728577890220526,0.574751530421427
"prop",0.606458172653457,0.494415302157522
"prop",0.492821303633676,0.560257774143212
"prop",0.617608477691254,0.53369069902019
"prop",0.540841383250999,0.573769798239341
"prop",0.537510083855408,0.606603472751323
"prop",0.377107153946814,0.664051621818557
"prop",0.439730317915731,0.702131842858117
"prop",0.49080375527256,0.654671096608593
"prop",0.471361965692115,0.668534759630793
"prop",0.455728843124588,0.716276678563303
"prop",0.582814699867608,0.661948311536289
"prop",0.588556603984188,0.670232032203944
"prop",0.713761262219934,0.707109934600988
"prop",0.752289524786666,0.804698180451441
"prop",0.669103023598627,0.704152264389306
"prop",0.706599031530896,0.782879166119868
"prop",0.861027836554484,0.679280915496238
"prop",0.675848096882114,0.632263938212715
"prop",0.559492510338544,0.713505565348358
"prop",0.600169765956993,0.627336295572291
"prop",0.540307095731346,0.703931286301266
"prop",0.547041746794952,0.618217188789229
"prop",0.634929311335397,0.633004845552391
"prop",0.655443159678465,0.565195667525751
"prop",0.564052857179869,0.559502182371227
"prop",0.632031947883321,0.586977119852809
"prop",0.569926595572014,0.550877858177239
"prop",0.733555598727752,0.535177714676106
"prop",0.834826707142196,0.504918678633005
"prop",0.815970226322743,0.665976538378028
"prop",0.811204444096558,0.701417424554766
"prop",0.811678699174315,0.825755488332409
"prop",0.664134265017576,1.02993858619079
"prop",0.692771020294681,0.924175196049332
"prop",0.668577961136968,0.858223521101449
"prop",0.754948107881281,0.9184980964017
"prop",0.821310145238063,0.972769131144218
"prop",0.866783850146963,0.894557445430818
"prop",0.919572494819215,0.967511895540504
"prop",0.913869481026473,0.924482679823534
"prop",0.888629093626471,1.06220620475693
"prop",0.838712513130198,1.09508854978036
"prop",0.788783552500878,1.27717660532489
"prop",0.757417244258407,1.27569587620562
"prop",0.821690723093586,1.51541265549129
"prop",0.738660357991155,1.94727826689598
"prop",0.731915968098219,2.21620999971602
"prop",0.630833688046818,1.77827293690362
"prop",0.57363920122924,1.89930126339313
"prop",0.569107421665681,2.34748998115996
"prop",0.888827649525457,2.10852258671934
"prop",0.645800994596425,1.87774874941451
"prop",0.479759887442811,1.83552987455846
"prop",0.53056727400421,1.86358977484038
"prop",0.641682066257201,1.84913329401862
"prop",0.595710539540566,1.79372616681322
"prop",0.664121427408713,1.76278805016007
"prop",0.670832253793364,1.71512456745604
"prop",0.617753680772617,1.78134236792152
"prop",0.768894439967127,1.6196449045382
"prop",0.701380954140911,1.74071293992242
"prop",0.668968695987599,1.96269341486706
"prop",0.683303416348051,2.20684321252522
"prop",0.724008162735367,2.19818888587576
"prop",0.823345969350041,1.85601532569319
"prop",0.82084111229425,1.88928390538651
"prop",0.939751794425176,1.95608502260391
"prop",0.946246453629303,2.06005351982864
"prop",1.1008995770831,2.0072173571193
"prop",1.11373460775376,2.01724850200914
"prop",1.00682469196005,1.9329615465194
"prop",1.11549422263576,1.79047278502055
"prop",1.16830900366181,1.79957232613363
"prop",1.20365045253775,2.10141799055478
"prop",1.12551845600074,2.05925683189801
"prop",1.13839222136833,2.28177683299073
"prop",1.20237876948408,2.36021453108314
"prop",1.31303004884787,2.18584969289448
"prop",1.2217608245008,2.64770340612746
"prop",1.38185461683046,2.46281485357577
"prop",1.41601835554345,2.60980409059958
"prop",1.38308668490536,2.49527104119872
"prop",1.4093817949199,2.39081477794618
"prop",1.40653716727415,2.19232040580323
"prop",1.39152674953792,2.05746475100994
"prop",1.60680428858044,2.12435500945453
"prop",1.75463690778706,2.07390759585074
"prop",1.79615757908789,1.83818270588691
"prop",1.55799826871703,1.43854330365102
"prop",1.35678482977285,1.2021741477937
"prop",1.25522956191741,1.07121165897115
"prop",1.2297286947296,1.20226456293727
"prop",1.23991799309552,1.25406031906166
"prop",1.14973697816048,1.2934461326334
"prop",1.10646193703977,1.30000893139496
"prop",1.28340714089572,1.01063956062969
"prop",1.29675303590578,1.03612965482324
"prop",1.49925353584852,0.875273985371082
"prop",1.33994286420796,0.979378999988201
"prop",1.28573450241811,0.84890151233724
"prop",1.09330062129781,0.8144752462974
"prop",1.09447650618345,0.860058217068861
"prop",1.08787464275454,0.822123444692158
"prop",1.05695946780587,0.71939957526124
"prop",0.940375474717351,0.717126235932036
"prop",0.682984324670535,0.701581871268066
"prop",0.880180284229428,0.570112121088029
"prop",0.701774228387454,0.663723216685349
"prop",0.769001351633012,0.69703507626861
"prop",0.679519160178722,0.724025716609279
"prop",0.738908614004868,0.638195516030401
"prop",0.704807306014638,0.714830554249222
"prop",0.856132598974818,0.767751221834355
"prop",0.639611298503274,0.811404815878885
"prop",0.566220576636011,0.764128147070596
"prop",0.561953664763439,0.876135352803277
"prop",0.610086842379525,0.782374802981616
"prop",0.641454529786169,0.797609906960104
"prop",0.565747608760356,0.85650457146851
"prop",0.438792804739746,0.822749348896829
"prop",0.604116658468825,0.787782631576941
"prop",0.673152910487099,0.764266540015605
"prop",0.731523204720392,0.812904892313082
"prop",0.639793937210033,0.716941116929636
"prop",0.492283892129622,0.728744025208773
"prop",0.438872477737183,0.740204865525916
"prop",0.392452502097172,0.737456680829933
"prop",0.449199344614273,0.781013044993082
"prop",0.445083802756258,0.646323365939797
"prop",0.36647956603181,0.614640883381827
"prop",0.109213449824557,0.655094608454801
"prop",0.178815691242446,0.774447683588999
"prop",0.121022471831058,0.77890250626568
"prop",0.216083687322284,0.916723027544502
"prop",0.284241526698341,0.955901383452563
"prop",0.469821912576955,0.983061969165971
"prop",0.557872523174983,1.15872871749576
"prop",0.334313146531551,1.36641207819066
"prop",0.222955680280732,1.28906739492826
"prop",0.259698673025619,1.20324228870025
"prop",0.227428748835183,1.34417999291283
"prop",0.264573903782018,1.23324655972092
"prop",0.392265087296451,1.30034029245323
"prop",0.43895818330046,1.16398096907427
"prop",0.534285677057489,1.22659690012395
"prop",0.671124428194468,1.24294658939749
"prop",0.605050299135903,1.27570110515803
"prop",0.530687053547278,1.17521628327399
"prop",0.587692693140336,1.19428173628456
"prop",0.372240535924168,1.29559086982472
"prop",0.441576663547894,1.30097213575913
"prop",0.401775950693318,1.48937500627784
"prop",0.302090866016913,1.51520904717948
"prop",0.473439444288153,1.48013497049713
"prop",0.415957305831075,1.40915453129255
"prop",0.41730320783963,1.14085965054406
"prop",0.503691981350194,1.16873418103168
"prop",0.580525007993065,1.43315963580825
"prop",0.485432614833118,1.65206823169924
"prop",0.510184398682959,1.72653856925771
"prop",0.462615400452039,1.80683972833972
"prop",0.345925468328085,1.9665774864266
"prop",0.40355851791908,2.07964607203908
"prop",0.207164892292856,1.87721243685588
"prop",0.341656053958671,2.0504862925862
"prop",0.150071865420467,2.38400011447256
"prop",0.204156140865831,2.45360674098502
"prop",0.19733196257187,2.48903768028002
"prop",0.140662115635261,2.49841053938341
"prop",0.0382771239459073,2.37700304287849
"prop",0.196549638202932,2.2586186477175
"prop",0.320023210680593,2.51688502725572
"prop",0.325379361540202,2.60667412157231
"prop",0.286160381868137,2.59898875591621
"prop",0.327574851109724,2.75712556011922
"prop",0.4452782234905,2.82729730689826
"prop",0.58444964015045,2.920326343017
"prop",0.519013159401022,2.48571066064797
"prop",0.400188825930354,2.23940833774153
"prop",0.344812667183712,2.53042702513826
"prop",0.627952801566267,2.44675708564506
"prop",0.685751208724352,2.70489631710041
"prop",0.699233926226275,2.73638318028318
"prop",0.742640487894587,2.67438320009567
"prop",0.598779139863299,2.56682204865348
"prop",0.743553435074948,2.65547355228729
"prop",0.849236419944634,2.96436966223959
"prop",0.898572539270623,3.00540300192392
"prop",0.935160250354161,3.17578885952055
"prop",0.986661552837784,3.18091269183274
"prop",1.01084519972592,3.87948509013523
"prop",0.912149336710583,3.79715762634283
"prop",0.873869112821075,3.7461718597215
"prop",1.0771709571562,3.4294874638025
"prop",1.26773494759284,4.00306039332334
"prop",1.19311190752192,4.39924896987631
"prop",1.27112017439093,4.76934343904637
"prop",1.16173987070419,5.0541781738971
"prop",1.03883069078749,4.90742726570903
"prop",0.930443153509401,4.26918518789204
"prop",0.87906531131152,4.43961763612664
"prop",0.869977876888311,4.06073692246967
"prop",0.830514590335478,4.31993196192073
"prop",0.908158555143771,5.23684117351471
"prop",0.648362357823341,5.33895161173883
"prop",0.687418564419552,5.05214389707734
"prop",0.784424838581604,5.74133465419865
"prop",0.927177768942784,5.52708626620283
"prop",0.953066258717787,5.51265437915191
"prop",0.821486042478503,4.88694068275933
"prop",0.676741121830076,5.22043897500341
"prop",0.834241106247156,6.53919627262079
"prop",0.886362705010581,7.17572568201009
"prop",1.14889649914954,7.72778476078303
"prop",0.972578939748176,7.97936496708673
"prop",1.08921973789573,7.78119317689903
"prop",0.940043929042583,9.05041914020297
"prop",0.893676555509815,8.06955097706693
"prop",0.871318792468445,7.68132312777944
"prop",0.914261199578983,7.60915967360883
"prop",1.00070974309941,6.78950824129186
"prop",0.935399207910895,6.35268154237866
"prop",0.806220645080674,6.50974824274461
"prop",0.839885127228753,6.68016053598706
"prop",0.850386520337977,7.07301353796217
"prop",0.977170577967621,6.45558596356343
"prop",0.918281777550187,6.02755498295926
"prop",0.89670392114562,5.49607910669825
"prop",0.790299126839109,5.46286589276341
"prop",0.768917510986601,5.61281174401264
"prop",0.697807746836722,5.35590361659268
"prop",0.687516696863582,5.26919266223097
"prop",0.692770395829562,5.28844211809182
"prop",0.633001288841179,5.4372781735264
"prop",0.475836165971638,5.71443159802449
"prop",0.470669633722422,6.09874189399513
"prop",0.411342500679556,6.6209060911472
"prop",0.462941881831442,8.25102056661336
"prop",0.566854140256482,8.40875594923678
"prop",0.611396148947654,9.03983438589513
"prop",0.697986711782179,9.53499538770245
"prop",0.761349688402407,9.88292021159638
"prop",0.782995012962605,9.99442484932658
"prop",0.798758059439251,9.86199899076479
"prop",0.756927883563589,10.7437692786746
"prop",0.614650001499074,10.5421168410511
"prop",0.684118964269163,11.7566128560021
"prop",0.596767059386766,11.736007437533
"prop",0.658488338256102,11.3520097431241
"prop",0.671733035982008,10.7026348960689
"prop",0.627504458596114,11.1221752530889
"prop",0.595010923219888,12.1706557972485
"prop",0.561814424426181,12.1208347176786
"prop",0.420295000082315,10.6562465050401
"prop",0.256173237122759,11.3426222379195
"prop",0.344000100910557,11.1551733278582
"prop",0.47038691860972,10.8533454415061
"prop",0.606758411411244,11.3411057353358
"prop",0.694907736361132,11.4591334578306
"prop",0.663779732247412,10.5345955211505
"prop",0.690320256857374,9.84087379387566
"prop",0.806099203940409,10.5928039668143
"prop",0.790870198758111,10.8244629883036
"prop",0.928072499715719,11.076576741401
"prop",0.793493529973304,10.7079262506432
"prop",0.733098331104026,13.0709806856566
"prop",0.787487591592785,12.5835119118293
"prop",0.862945580944335,10.6992331779854
"prop",0.885932948893584,9.61759587986821
"prop",0.962446559843403,9.62465880759183
"prop",1.0378229182485,11.1948045147848
