"","r","lambda"
"prop",0.913185808198389,3.04625502764269
"prop",0.858552788359491,3.03235675990749
"prop",0.8371868796389,2.96538308081944
"prop",0.984970603614482,2.95501144929756
"prop",0.969722517145378,2.728641473838
"prop",1.17981202108429,2.94350439346803
"prop",1.34856533271634,2.57097503700057
"prop",1.39765998276847,2.48186764815926
"prop",1.47270931440118,2.61469886629443
"prop",1.48259352159356,2.5584519319398
"prop",1.44709913324282,2.58093883007398
"prop",1.38175563006965,2.9619149007048
"prop",1.24324076109594,3.09938264395974
"prop",1.29729632256889,2.58836692839646
"prop",1.36093375123703,2.66505715702601
"prop",1.42574981583478,2.64183962493733
"prop",1.4376803314622,2.66278823670719
"prop",1.56736684856463,2.7222200034182
"prop",1.50844207329523,2.24820191675354
"prop",1.36652026548555,2.48889642862738
"prop",1.190501202343,2.13261950392679
"prop",1.10090871712615,2.40179467506676
"prop",0.988599455199068,2.33254965437566
"prop",0.870538193986435,2.01111883332355
"prop",0.731092485081306,2.15933836621036
"prop",0.673794823321653,2.15740560260566
"prop",0.554159876848392,2.33748757812548
"prop",0.523301589391285,2.37796724337083
"prop",0.474019643214112,2.47900387707984
"prop",0.605121199320271,2.33351993650481
"prop",0.51667651553485,2.20755087310022
"prop",0.387941121551676,2.06023675156517
"prop",0.405009103683588,1.71420053046488
"prop",0.297103441726368,1.95340955333986
"prop",0.254933544325272,1.57452482415812
"prop",0.542752437983786,1.60174456194306
"prop",0.410024129066391,1.43879484885173
"prop",0.373415102485345,1.53221361091517
"prop",0.506132953788621,1.38447887013902
"prop",0.657947361568724,1.30524288259835
"prop",0.553722963525979,1.58269984311946
"prop",0.583621343398487,1.61358120600238
"prop",0.578991606461808,1.53833710109714
"prop",0.690492943370737,1.69728878478181
"prop",0.6862005253788,1.72832908378445
"prop",0.749261823644901,1.80870111329609
"prop",0.803561146036058,1.80749628774414
"prop",0.850260659722688,1.70074650385789
"prop",0.97872719112409,1.76653547091989
"prop",1.06221813492162,1.3776566901513
"prop",1.02214476420366,1.24051465222052
"prop",1.15088485140413,1.38208005872393
"prop",1.16769476615383,1.16263938146324
"prop",1.08892115865209,1.15414416241706
"prop",1.13015064502536,1.20692233400494
"prop",0.908283063953965,0.984601574009786
"prop",1.04822248566555,0.889125855230931
"prop",1.02135319095247,0.893332431733383
"prop",1.10216315096182,0.858449554205512
"prop",0.987585383491576,0.986971263874701
"prop",0.952705840237974,0.902133843570422
"prop",0.857902851755352,0.935787776014995
"prop",0.758631963909784,0.948497894073963
"prop",0.640965823860819,1.06851794530257
"prop",0.536239136305202,1.02167865079137
"prop",0.495435986876974,0.882294397358526
"prop",0.401165702012912,0.820734646855141
"prop",0.44120507832675,0.765025457953603
"prop",0.555637749174693,0.794778731693496
"prop",0.765211992750359,0.645601416654481
"prop",0.794603878620694,0.727380163989161
"prop",0.62185631035349,0.783175656241524
"prop",0.798602673131643,0.892438607758284
"prop",0.672571929309747,0.95935968748986
"prop",0.743154292308563,0.996450724442424
"prop",0.935852460203189,0.949273711509416
"prop",0.949923150164557,0.86056678535517
"prop",1.01311746099985,0.736952078121781
"prop",0.992903194411318,0.899779864698045
"prop",1.02021599418653,0.937719224580282
"prop",1.07962315971061,0.880552123631784
"prop",0.996910406701834,0.804566553668619
"prop",1.05133395217541,0.619137551786369
"prop",0.879348899279345,0.528879998268502
"prop",0.629121544350387,0.458584244938884
"prop",0.607977550290099,0.513071655478504
"prop",0.794371971759243,0.516203808007719
"prop",0.872715948985325,0.532738081554416
"prop",0.72799842860946,0.558675051474017
"prop",0.594654135972937,0.549243318844973
"prop",0.588846639626826,0.559703344690636
"prop",0.507105432396952,0.541909482741873
"prop",0.643015430194151,0.513889215424012
"prop",0.565231214645858,0.548878463585143
"prop",0.399689717045913,0.56103499129156
"prop",0.463031813504289,0.552886177337413
"prop",0.528661894776303,0.627571783005008
"prop",0.417064813453174,0.558742733142917
"prop",0.398612621693306,0.557172447575701
"prop",0.276061144589812,0.574806034935091
"prop",0.331680878369598,0.526429418623246
"prop",0.374820438650232,0.455214735957344
"prop",0.469129475799951,0.459539148816068
"prop",0.430638254874227,0.508179525160197
"prop",0.489380324474841,0.515348350776122
"prop",0.61807884708838,0.511664694438688
"prop",0.507739918455334,0.566707468956819
"prop",0.443243911528114,0.564507812475076
"prop",0.523280208619856,0.550843115499256
"prop",0.516560937422973,0.485614035579578
"prop",0.614260717564381,0.515390128264617
"prop",0.63073097042993,0.555506745439722
"prop",0.749882680832541,0.622813694877089
"prop",0.581088943823663,0.581849133293704
"prop",0.550833165762295,0.564632495585254
"prop",0.747821078050464,0.555496463443652
"prop",0.844102971906092,0.653377159526106
"prop",0.760356542072026,0.725261642872281
"prop",0.744006831230854,0.784388693063593
"prop",0.706292535547836,0.794621845324484
"prop",0.937393977093126,0.83152964995098
"prop",0.856650600274257,0.78495027514394
"prop",0.996619097538415,0.709716786531588
"prop",1.17241364664158,0.752117654612966
"prop",1.18471551847257,0.702011744532576
"prop",1.18185821397523,0.749345577299823
"prop",1.14154196288833,0.808602280482883
"prop",1.46446585987723,0.835208459518168
"prop",1.22754875433635,0.7167695765232
"prop",1.2016558601923,0.864691660683969
"prop",1.29195000686866,0.742837030363858
"prop",1.32953451838034,0.819154925499111
"prop",1.42234728413618,0.771933778871299
"prop",1.27964601589888,0.783193586551718
"prop",1.32563556715585,0.981996992972547
"prop",1.43503139608625,1.02725522881173
"prop",1.49525708370276,1.24600664535025
"prop",1.47264027163713,1.47191295829374
"prop",1.39115645763136,1.58943826154567
"prop",1.33141415775579,1.56822898072642
"prop",1.4873487320991,1.79920481392186
"prop",1.48373110137344,1.40206986626704
"prop",1.41678048882505,1.62555967632097
"prop",1.58068524488834,1.66262786227783
"prop",1.46502426105142,1.85418712642809
"prop",1.62402201192191,1.70716846925432
"prop",1.58005365851758,1.44388466910583
"prop",1.50395821946054,1.44980293812601
"prop",1.3861472176688,1.3894531423727
"prop",1.32436638566323,1.48304308430656
"prop",1.2059619698432,1.38031533096627
"prop",1.24361598129455,1.49692043208521
"prop",1.14954919058647,1.73659106355281
"prop",0.98573955451865,1.80428909869809
"prop",0.84929459593329,1.71304079423771
"prop",0.814933200406759,1.3591900265869
"prop",0.791991509337692,1.33090722552707
"prop",0.683820221704982,1.57583051797597
"prop",0.71465205285092,1.47374383240976
"prop",0.612921820523504,1.47223852405269
"prop",0.441201720314744,1.30466026287974
"prop",0.391713989194429,1.26905114307615
"prop",0.494724455543709,1.32693672564266
"prop",0.459240277917748,1.3565385604305
"prop",0.424468631217265,1.62436875732672
"prop",0.514464822521248,1.60057679183361
"prop",0.579061207837656,1.52612330473195
"prop",0.347904640155246,1.69701384595372
"prop",0.365670366719118,1.58956904742336
"prop",0.623805209658804,1.54833255468109
"prop",0.574764918517158,1.74551188059694
"prop",0.654479884731551,1.76293631585574
"prop",0.707375660259561,1.80286377046029
"prop",0.80913933602655,1.49659609797427
"prop",0.894825659457862,1.3432510334471
"prop",0.681190409099984,1.34036730043132
"prop",0.698907905013706,1.15525860247253
"prop",0.698268182890788,1.1537313534528
"prop",0.547171595326254,1.11750310351683
"prop",0.668229371644721,1.11141774168796
"prop",0.753777071393243,0.944664980277536
"prop",0.749495076108248,0.845503938693464
"prop",0.886590689801718,0.872584916346909
"prop",0.935961569861451,0.756997407448323
"prop",0.834064013759515,0.669334338083717
"prop",0.869813179401723,0.676499722958317
"prop",0.927083480275962,0.692251033826448
"prop",0.839678074016873,0.839149697140637
"prop",0.906525184881267,0.790551862972487
"prop",0.76019817763262,0.902827767720409
"prop",0.802642720842692,0.88970821864674
"prop",0.805046490762077,0.945644785778363
"prop",0.731598812896082,0.960208381663107
"prop",0.712148958522515,0.894282938010717
"prop",0.714649122498508,0.87524097340235
"prop",0.743048366437304,0.844781077099834
"prop",0.847944293788372,0.727670102841946
"prop",0.93817426880011,0.719231543723514
"prop",0.882941430046268,0.784316337415716
"prop",0.766241723132035,0.757423003282734
"prop",0.765581674321108,0.831565154196067
"prop",0.637200139821485,0.790051020654549
"prop",0.628799673582513,0.768615047013815
"prop",0.728016314769395,0.894732011902597
"prop",0.679961083936162,1.00414564181755
"prop",0.76296246174631,0.961343516248679
"prop",0.817749602522996,0.920897077246253
"prop",0.757925897271343,0.818478750271515
"prop",0.737029559396511,0.891695825712547
"prop",0.742098450612204,0.850800757931032
"prop",0.707765812637154,0.748920118925967
"prop",0.628707179217486,0.716919354913497
"prop",0.734415262859465,0.821038466976942
"prop",0.674032577710309,0.813238624940252
"prop",0.674566017904894,0.785549474727857
"prop",0.685611625359842,0.696131744107166
"prop",0.726198621559057,0.761386079655053
"prop",0.778817153192851,0.830125355316479
"prop",0.902589296531219,0.893642215541717
"prop",0.800361947251931,0.885866413706065
"prop",0.781732183711228,0.913632267686944
"prop",0.73779654951328,0.891599554250546
"prop",0.677369049268983,0.826389198074452
"prop",0.599194974799951,0.899039096494688
"prop",0.640183533695899,0.825885356375274
"prop",0.716348723464279,0.716778814442673
"prop",0.652759058190961,0.708540646743374
"prop",0.469008248875887,0.821949654444367
"prop",0.494462933158022,0.998845143374134
"prop",0.524123899650927,0.946336522196517
"prop",0.459493611999093,0.849526600287539
"prop",0.349637992467913,0.802980947171527
"prop",0.196582599227302,0.762708040498304
"prop",0.0536965642646101,0.744542433015646
"prop",0.00486764134574304,0.765126402305701
"prop",0.105695283967867,0.760283012110063
"prop",0.103812297234269,0.809862488175279
"prop",0.210353912198221,0.810136239968838
"prop",0.268152435566897,0.915620987025771
"prop",0.0658350334157431,0.876975590669109
"prop",0.0298925425740149,0.94235778607379
"prop",0.0407009428273696,0.943035460250675
"prop",0.00872803208548908,0.87793948283683
"prop",-0.0383222657558678,0.899413189359724
"prop",0.168999593047031,0.886632228572396
"prop",0.0376914614185176,0.802398938554522
"prop",0.0666297172007172,0.711635890995997
"prop",0.311261075911514,0.698861841323735
"prop",0.375177269563042,0.739765294743231
"prop",0.274683521582162,0.817200596014675
"prop",0.244044770438549,0.769306746311096
"prop",0.222526029651649,0.787341970381413
"prop",0.19303941827256,0.789758791417678
"prop",0.095432020450711,0.817046321109481
"prop",0.0781396436229646,0.935649421033105
"prop",0.00168520128094869,0.947876623001962
"prop",0.00543180384292698,0.912622305316796
"prop",0.012299212016631,1.06266453308808
"prop",-0.00787790880947275,1.12588928989719
"prop",-0.0247657824924836,1.11476436488622
"prop",-0.00886822253630426,1.02524616015541
"prop",0.086611559517723,0.756001322376754
"prop",0.11870571414081,0.785997413028234
"prop",0.0706133119730597,0.730513134335414
"prop",0.120156342387068,0.7874171130551
"prop",0.0788513108684375,0.69006003505446
"prop",-0.0604782766939337,0.617790544706704
"prop",0.0423398444549162,0.8006256547904
"prop",-0.0202209915070641,0.738711929369194
"prop",0.103109055398871,0.668464747439814
"prop",0.0964152647274418,0.645362305753539
"prop",0.0750484165696463,0.626158783368665
"prop",0.0145077685651027,0.649741675694317
"prop",0.0271954224760954,0.722773497478476
"prop",0.0905017791214677,0.849209015146803
"prop",0.100842301545813,0.756787363127496
"prop",0.010731389226598,0.824939514235046
"prop",-0.0274842592033291,0.778863929477921
"prop",-0.0230754001309054,0.680827172407448
"prop",0.0127587565355621,0.595155704499509
"prop",0.103624516347206,0.642690224902838
"prop",0.206051964147275,0.608337334382181
"prop",0.308041094900058,0.625189944339253
"prop",0.518212547317181,0.616633593888892
"prop",0.622279314302388,0.554122747163916
"prop",0.574925112504027,0.53664753131473
"prop",0.456946087034028,0.542900110483473
"prop",0.337637985754014,0.52301347431716
"prop",0.328170530924218,0.592700567001508
"prop",0.283275951269349,0.46671079270264
"prop",0.101300431190981,0.398223706552435
"prop",0.204803797955289,0.343017269670373
"prop",0.222979038050995,0.403621031023863
"prop",0.172762500259818,0.455641479135373
"prop",0.102619252162093,0.511950750632086
"prop",0.0607573922943989,0.495022010743181
"prop",0.0985228032887006,0.551713243522844
"prop",-0.0234792049729925,0.572642747154557
"prop",0.0185905211861329,0.54003180361386
"prop",0.107992607088051,0.62121060283123
"prop",0.0259740945269416,0.723459030382239
"prop",-0.0126241505658595,0.743310966267021
"prop",0.0667407704707428,0.74401934689783
"prop",0.0942447292722667,0.818924450430433
"prop",0.0508860765107465,0.812289972066158
"prop",-0.0207837799929595,0.819153600625777
"prop",0.0212183426670301,0.716225194588208
"prop",0.162636034964194,0.629330161292217
"prop",0.182198646884791,0.57740792099529
"prop",0.143368678512413,0.549020676003189
"prop",0.10958970244754,0.461511379522062
"prop",-0.0170989861340912,0.451278508106132
"prop",-0.0594545928151753,0.4941455582321
"prop",-0.00853216531299412,0.514273092200764
"prop",0.170032814757067,0.595272091741908
"prop",0.180713723057804,0.563156699604011
"prop",0.325246479173282,0.637221705536731
"prop",0.411793674193899,0.584840094376492
"prop",0.263657068003843,0.613329759876151
"prop",0.118319455344675,0.672429154969257
"prop",0.169282945994474,0.606086045078587
"prop",0.199850564930754,0.718537849080802
"prop",0.267450024403791,0.794237982838314
"prop",0.303837355847748,0.821906433089874
"prop",0.218695960831913,0.684319726843369
"prop",0.344795579801179,0.777410243805963
"prop",0.484346731130458,0.766423110292088
"prop",0.614017879249991,0.716651724363598
"prop",0.532628596387776,0.773458593689504
"prop",0.42797433074732,0.756076210756568
"prop",0.391245388323224,0.700066881087421
"prop",0.202623694684875,0.797238453330108
"prop",0.167984719605527,0.831102492975574
"prop",0.0984004851085029,0.783700086672645
"prop",0.137088293466909,0.749426328376695
"prop",0.050869253142924,0.78652252501679
"prop",0.0162812239696593,0.670186712374766
"prop",0.00900597390781544,0.581386507273815
"prop",-0.0336838985650968,0.558460716666227
"prop",0.0324426347234335,0.552170351752961
"prop",0.00596026639231641,0.699096547556352
"prop",0.0111786502994609,0.698384600187969
"prop",0.0364301275198293,0.735964392297481
"prop",0.128022155961163,0.810839225523809
"prop",0.119247053213435,0.881032288234953
"prop",0.0896730871602694,0.838609258015144
"prop",0.162950623314219,0.87238036428041
"prop",0.279142217218833,0.812425421064611
"prop",0.115638591394852,0.86260858702498
"prop",0.114173334092743,0.763558045262591
"prop",0.0907751721557608,0.905937709033654
"prop",0.138400036289013,0.774448332134769
"prop",0.0750141748962704,0.713591599650668
"prop",0.223270543033554,0.580393191786522
"prop",0.232997739683688,0.457612740721893
"prop",0.342580858998232,0.441285379455093
"prop",0.388793103495323,0.428239276152249
"prop",0.439699142044609,0.414688682637496
"prop",0.516946930719093,0.472657921537233
"prop",0.629842165996596,0.498878992231354
"prop",0.685975032777669,0.509100038902778
"prop",0.63102919893821,0.462403239160349
"prop",0.66819187850815,0.449900173703236
"prop",0.772654667717513,0.518265938322633
"prop",0.751181224085441,0.545615946884438
"prop",0.849900679214473,0.54127888412086
"prop",0.712298030572245,0.504540939182952
"prop",0.797792093744701,0.459484036492068
